Gene	sgRNA	DMSO|beta	DMSO|z	DMSO|p-value	DMSO|fdr	DMSO|wald-p-value	DMSO|wald-fdr	PTX|beta	PTX|z	PTX|p-value	PTX|fdr	PTX|wald-p-value	PTX|wald-fdr
TMEM232	3	-0.18071	-1.2813	0.08489	0.63827	0.20009	0.99976	-0.1658	-1.0471	0.1836	0.81884	0.29504	0.99755
NRN1L	3	0.010257	0.078454	0.93265	0.993	0.93747	0.99976	-0.1862	-1.2634	0.14195	0.79314	0.20646	0.99755
MIF	3	-0.18011	-0.89563	0.085878	0.64077	0.37045	0.99976	-0.30319	-1.3387	0.028041	0.54286	0.18065	0.99755
SLC10A3	3	-0.06435	-0.62638	0.51784	0.9345	0.53106	0.99976	-0.062163	-0.53885	0.57484	0.95285	0.58999	0.99755
ABHD11	3	-0.047454	-0.33805	0.62948	0.95349	0.73533	0.99976	0.19069	1.2088	0.16107	0.80561	0.22675	0.99755
hsa-mir-4730	4	0.018493	0.22328	0.84763	0.9847	0.82331	0.99976	0.072167	0.77671	0.57036	0.952	0.43733	0.99755
AGTRAP	3	0.13478	1.1703	0.20307	0.80775	0.24189	0.99976	0.18612	1.4396	0.17114	0.80838	0.14997	0.99755
E4F1	3	-0.1439	-1.0955	0.16289	0.76344	0.27331	0.99976	-0.33015	-2.2284	0.018571	0.47633	0.025853	0.97043
hsa-mir-4444-1	4	-0.23283	-1.9443	0.012525	0.30839	0.051858	0.99976	-0.21635	-1.608	0.054495	0.65283	0.10783	0.99755
OXR1	3	0.031554	0.23437	0.77029	0.97593	0.81469	0.99976	0.16614	1.1024	0.22207	0.83991	0.27027	0.99755
XCL2	3	0.055619	0.44458	0.60026	0.95028	0.65662	0.99976	-0.037757	-0.26856	0.70895	0.97052	0.78827	0.99755
HOXD11	3	0.20229	0.88594	0.061372	0.58147	0.37565	0.99976	0.19694	0.76794	0.14784	0.79611	0.44252	0.99755
DSP	3	0.092517	0.68757	0.38056	0.90222	0.49173	0.99976	0.036471	0.24123	0.83328	0.98396	0.80938	0.99755
RAPGEF3	3	0.057997	0.55505	0.58363	0.9484	0.57886	0.99976	-0.11938	-1.0147	0.31992	0.88527	0.31025	0.99755
PAK6	3	0.040742	0.38887	0.70371	0.96478	0.69737	0.99976	-0.038636	-0.32789	0.70413	0.96989	0.743	0.99755
TLX3	3	-0.05545	-0.40331	0.57517	0.94786	0.68672	0.99976	-0.052927	-0.34253	0.62465	0.96376	0.73195	0.99755
SLC35G2	3	-0.00044085	-0.0028068	0.98376	0.99829	0.99776	0.99976	-0.044457	-0.25165	0.67123	0.96717	0.80131	0.99755
PIP5KL1	3	-0.15772	-1.3874	0.12851	0.72037	0.16533	0.99976	-0.099234	-0.77776	0.39842	0.91425	0.43671	0.99755
LCE3E	3	-0.1639	-1.2434	0.11515	0.69807	0.21371	0.99976	-0.019939	-0.13467	0.816	0.98119	0.89288	0.99822
NARFL	3	-0.387	-2.9516	0.00082149	0.058361	0.0031613	0.62273	-0.41504	-2.8142	0.0052981	0.28276	0.0048898	0.62694
NonTargetingControlGuideForHuman_0414	1	0.16346	0.93901	0.4056	0.91081	0.34773	0.99976	-0.15081	-0.77117	0.5026	0.93934	0.44061	0.99755
SLC30A10	3	0.10779	1.2072	0.30752	0.8737	0.22734	0.99976	-0.040062	-0.39912	0.6962	0.96916	0.6898	0.99755
IDUA	3	-0.030853	-0.26605	0.7481	0.97179	0.7902	0.99976	-0.00055846	-0.004288	0.93408	0.9949	0.99658	0.9995
RHBDD2	3	-0.033625	-0.3301	0.72804	0.96868	0.74133	0.99976	-0.0032975	-0.028832	0.91757	0.99348	0.977	0.99855
TRPT1	3	-0.058813	-0.84972	0.5532	0.94393	0.39548	0.99976	-0.14038	-1.8057	0.24993	0.85237	0.070963	0.99755
COX16	3	-0.15753	-1.4761	0.12901	0.72095	0.13993	0.99976	-0.16033	-1.3372	0.19625	0.82219	0.18115	0.99755
FSCB	3	-0.035114	-0.26914	0.71713	0.96739	0.78783	0.99976	-0.022949	-0.15667	0.79707	0.97853	0.87551	0.99822
VWA7	3	-0.10859	-1.0302	0.28479	0.86437	0.30292	0.99976	-0.2254	-1.9015	0.084115	0.71037	0.057231	0.99755
NDUFV1	3	0.18318	1.844	0.08777	0.64752	0.065182	0.99976	0.13572	1.216	0.32203	0.88647	0.224	0.99755
ZNF839	3	0.16786	0.8412	0.1153	0.69816	0.40024	0.99976	0.10941	0.48774	0.43184	0.92401	0.62573	0.99755
HUNK	3	0.079261	0.50387	0.4519	0.92186	0.61435	0.99976	0.19213	1.0893	0.15806	0.80342	0.27601	0.99755
GPR162	3	0.092525	1.0375	0.38052	0.90222	0.29949	0.99976	-0.044066	-0.43965	0.67328	0.96717	0.66019	0.99755
ATP6V0B	3	-0.18066	-0.98837	0.084927	0.63827	0.32297	0.99976	-0.26846	-1.3031	0.046456	0.63588	0.19254	0.99755
hsa-mir-21	4	-0.08267	-0.99149	0.34347	0.88804	0.32145	0.99976	-0.12871	-1.3744	0.21924	0.83682	0.16932	0.99755
SDPR	3	-0.011675	-0.20181	0.89624	0.98855	0.84006	0.99976	0.0066444	0.10227	0.98031	0.99935	0.91854	0.99822
KIAA1257	3	0.15672	1.1546	0.1408	0.73876	0.24825	0.99976	0.16412	1.0762	0.22776	0.84384	0.28182	0.99755
ANK3	3	-0.03007	-0.41909	0.75385	0.97207	0.67515	0.99976	0.097769	1.2149	0.48743	0.93596	0.2244	0.99755
CDKL2	3	-0.017304	-0.12793	0.85304	0.98503	0.8982	0.99976	0.034102	0.22443	0.84815	0.98526	0.82242	0.99755
ZHX3	3	-0.2133	-1.7931	0.044674	0.5162	0.072964	0.99976	-0.15324	-1.1468	0.21409	0.83213	0.25145	0.99755
WDR82	3	-0.36153	-2.6926	0.0015968	0.091777	0.0070901	0.74941	-0.29913	-1.9833	0.029887	0.55354	0.04733	0.99755
FAM199X	3	-0.069442	-0.57831	0.48654	0.92764	0.56306	0.99976	-0.22424	-1.6616	0.085472	0.71297	0.09659	0.99755
HSDL1	3	-0.10174	-1.3169	0.31553	0.87727	0.18786	0.99976	-0.027252	-0.31417	0.77098	0.97629	0.75339	0.99755
FKBP1B	3	0.14036	0.58386	0.18539	0.7909	0.55931	0.99976	0.15791	0.5854	0.24718	0.85099	0.55828	0.99755
NonTargetingControlGuideForHuman_0747	1	0.1789	0.77211	0.35227	0.8909	0.44005	0.99976	0.29319	1.1253	0.22551	0.84177	0.26045	0.99755
LOC100505841	3	0.0853	0.59972	0.41899	0.91279	0.5487	0.99976	0.15896	0.99723	0.24378	0.84925	0.31865	0.99755
GMPR	3	0.056007	0.49716	0.59761	0.94928	0.61908	0.99976	0.10279	0.8142	0.46272	0.93161	0.41553	0.99755
hsa-mir-374b	4	0.046024	0.53517	0.6161	0.95288	0.59253	0.99976	-0.028412	-0.29407	0.7274	0.97265	0.76871	0.99755
MAP4K3	3	-0.066334	-0.53446	0.50546	0.93406	0.59302	0.99976	-0.038423	-0.27578	0.70534	0.97003	0.78272	0.99755
PRAMEF12	3	0.096194	0.7684	0.36204	0.89644	0.44225	0.99976	0.29769	2.1211	0.031512	0.56102	0.033912	0.99755
RNF175	3	-0.070323	-0.61384	0.48126	0.92734	0.53932	0.99976	0.11901	0.92514	0.38933	0.90918	0.35489	0.99755
NUF2	3	-0.50719	-2.8761	4.6151e-05	0.0080645	0.0040264	0.64285	-0.16262	-0.82805	0.19102	0.82118	0.40764	0.99755
CCDC24	3	-0.087223	-1.0639	0.38682	0.90424	0.28737	0.99976	-0.049172	-0.53401	0.64488	0.96577	0.59333	0.99755
EPS8	3	-0.017114	-0.12216	0.85441	0.98503	0.90277	0.99976	0.21647	1.3842	0.11224	0.76328	0.1663	0.99755
TRIAP1	3	-0.14256	-1.3558	0.16648	0.76909	0.17516	0.99976	-0.013005	-0.11014	0.85808	0.98704	0.9123	0.99822
DNM3	3	0.00092888	0.0047382	0.99435	0.99952	0.99622	0.99976	0.13605	0.61784	0.32089	0.88647	0.53668	0.99755
ATAD3C	3	0.027319	0.15158	0.80164	0.97912	0.87952	0.99976	-0.239	-1.1731	0.070371	0.69341	0.24075	0.99755
STRIP1	3	-0.15414	-1.7488	0.13688	0.73248	0.080326	0.99976	0.092506	0.93489	0.5134	0.9427	0.34985	0.99755
SLC26A3	3	-0.034917	-0.34069	0.7187	0.96743	0.73334	0.99976	0.040639	0.35354	0.80869	0.98061	0.72368	0.99755
BPIFB4	3	-0.13565	-1.2916	0.18666	0.79228	0.1965	0.99976	-0.43564	-3.6843	0.0038767	0.24633	0.00022931	0.17134
CRB3	3	-0.089331	-0.95158	0.37586	0.90139	0.34131	0.99976	-0.066996	-0.63547	0.55054	0.94855	0.52512	0.99755
VILL	3	0.21592	1.1508	0.046908	0.52554	0.2498	0.99976	0.084275	0.39943	0.55592	0.95056	0.68958	0.99755
SESN1	3	0.014481	0.15978	0.89954	0.98907	0.87305	0.99976	0.084692	0.83193	0.55361	0.9497	0.40545	0.99755
hsa-mir-1301	4	0.070342	0.86214	0.44183	0.91938	0.38861	0.99976	0.042471	0.46336	0.76681	0.97582	0.6431	0.99755
CGREF1	3	0.011413	0.14462	0.92345	0.99244	0.88501	0.99976	0.024727	0.27916	0.90706	0.99199	0.78012	0.99755
NSG1	3	-0.16297	-1.4928	0.11704	0.69945	0.1355	0.99976	-0.2876	-2.3406	0.035102	0.58396	0.019254	0.93003
CRLF1	3	-0.089809	-0.74555	0.37355	0.90053	0.45594	0.99976	-0.1899	-1.402	0.13524	0.78624	0.16092	0.99755
C15orf26	3	-0.00081465	-0.0063824	0.98076	0.9981	0.99491	0.99976	-0.017407	-0.12138	0.83138	0.98294	0.90339	0.99822
ZNF280D	3	-0.033888	-0.33642	0.72617	0.96868	0.73655	0.99976	0.011299	0.099964	0.99079	0.99977	0.92037	0.99822
OR52N2	3	-0.021948	-0.26124	0.81678	0.97938	0.79391	0.99976	-0.068848	-0.72948	0.54104	0.94568	0.46571	0.99755
IRF7	3	0.025664	0.29674	0.81334	0.97912	0.76667	0.99976	0.1872	1.9316	0.16844	0.80587	0.05341	0.99755
TTC12	3	0.076657	0.53705	0.46672	0.9247	0.59123	0.99976	0.17718	1.1059	0.19226	0.82118	0.26877	0.99755
ZNF784	3	0.014756	0.15771	0.89697	0.98871	0.87468	0.99976	-0.015311	-0.14559	0.84412	0.98502	0.88424	0.99822
PCDH7	3	-0.07473	-0.68966	0.45561	0.9223	0.49041	0.99976	-0.057609	-0.47363	0.59899	0.95843	0.63576	0.99755
OLFM3	3	-0.1203	-0.80248	0.23905	0.83468	0.42227	0.99976	-0.078365	-0.46601	0.4936	0.93808	0.64121	0.99755
hsa-mir-5703	4	-0.20293	-1.6015	0.026897	0.42586	0.10926	0.99976	0.0049741	0.035053	0.96469	0.9979	0.97204	0.99855
TINAG	3	0.24893	0.77311	0.023602	0.40491	0.43946	0.99976	0.28956	0.80296	0.036376	0.58953	0.422	0.99755
MXRA5	3	-0.10427	-0.77277	0.30388	0.8731	0.43966	0.99976	-0.17641	-1.1624	0.16059	0.80561	0.24508	0.99755
NonTargetingControlGuideForHuman_0144	1	-0.054973	-0.17093	0.7597	0.97332	0.86428	0.99976	-0.13722	-0.37989	0.5441	0.94642	0.70403	0.99755
WTIP	3	0.061725	0.66152	0.55908	0.94477	0.50828	0.99976	0.2112	2.0148	0.12102	0.7701	0.043921	0.99755
TBC1D26	3	-0.084596	-0.45321	0.40102	0.90983	0.6504	0.99976	0.20591	0.98742	0.13074	0.78516	0.32344	0.99755
SLC25A51	3	0.13498	0.74227	0.20239	0.80775	0.45792	0.99976	-0.11632	-0.56411	0.33105	0.88833	0.57268	0.99755
hsa-let-7f-2	4	-0.083252	-0.84165	0.34026	0.88615	0.39998	0.99976	-0.24233	-2.1774	0.034161	0.58009	0.029449	0.97043
SLC41A3	3	-0.0047459	-0.057273	0.9495	0.9966	0.95433	0.99976	-0.037779	-0.40581	0.70881	0.97041	0.68488	0.99755
AASDHPPT	3	0.015115	0.20992	0.89427	0.98845	0.83373	0.99976	0.062855	0.77731	0.67596	0.96717	0.43698	0.99755
WDR60	3	-0.061005	-0.74666	0.53922	0.93926	0.45527	0.99976	-0.067053	-0.73097	0.55033	0.94855	0.4648	0.99755
EPB42	3	-0.094141	-1.1335	0.35126	0.89055	0.25702	0.99976	0.0046723	0.050117	0.96745	0.998	0.96003	0.99835
HELLS	3	0.078488	0.74482	0.4563	0.9223	0.45638	0.99976	0.021109	0.17827	0.92984	0.99428	0.85851	0.99822
COBLL1	3	-0.030061	-0.37641	0.75393	0.97207	0.70661	0.99976	0.10911	1.2213	0.43319	0.92401	0.22197	0.99755
MYL3	3	-0.1202	-0.69212	0.23941	0.83468	0.48886	0.99976	-0.29599	-1.5093	0.031217	0.55842	0.13122	0.99755
IRS2	3	-0.26804	-2.1416	0.014445	0.32456	0.032224	0.99976	-0.17414	-1.241	0.16515	0.80561	0.2146	0.99755
TBC1D1	3	-0.048964	-0.64372	0.61848	0.95327	0.51976	0.99976	-0.041767	-0.48891	0.68633	0.96799	0.6249	0.99755
LMAN2	3	0.030548	0.30024	0.77769	0.97627	0.76399	0.99976	0.012119	0.10605	0.98564	0.99977	0.91554	0.99822
EMILIN1	3	-0.032087	-0.34135	0.7392	0.97058	0.73284	0.99976	-0.23821	-2.2516	0.071137	0.69652	0.024345	0.97043
NANOG	3	-0.071289	-0.69088	0.47568	0.92633	0.48964	0.99976	-0.044247	-0.38198	0.67234	0.96717	0.70247	0.99755
ZNF768	3	0.12877	1.1046	0.22393	0.82717	0.26935	0.99976	0.048787	0.37218	0.75895	0.97547	0.70976	0.99755
ARHGEF28	3	-0.1419	-1.1897	0.16839	0.77187	0.23417	0.99976	-0.044874	-0.33511	0.66889	0.96717	0.73754	0.99755
TNFSF14	3	-0.041478	-0.42008	0.6704	0.95942	0.67443	0.99976	-0.27866	-2.4962	0.040308	0.60635	0.012552	0.82913
ADIPOQ	3	-0.16342	-1.7096	0.1161	0.69917	0.087344	0.99976	-0.15973	-1.488	0.19784	0.82383	0.13676	0.99755
MTRNR2L8	2	-0.11343	-0.82556	0.36112	0.89644	0.40905	0.99976	-0.051338	-0.33295	0.69476	0.96916	0.73917	0.99755
LRRC1	3	-0.067138	-0.52122	0.50041	0.93273	0.60222	0.99976	-0.086737	-0.59924	0.45402	0.92963	0.54901	0.99755
FRMD7	3	0.033505	0.14762	0.7558	0.97207	0.88264	0.99976	-0.093952	-0.36671	0.42202	0.92052	0.71383	0.99755
NonTargetingControlGuideForHuman_0558	1	0.0016635	0.025322	0.99335	0.99923	0.9798	0.99976	0.012742	0.1727	0.98121	0.99949	0.86289	0.99822
UBOX5	3	0.24588	1.2164	0.025291	0.4167	0.22383	0.99976	0.13227	0.58173	0.33468	0.89025	0.56075	0.99755
TSC1	3	-0.099852	-1.0029	0.32416	0.88032	0.31592	0.99976	0.025237	0.22581	0.90413	0.9917	0.82135	0.99755
LCN15	3	0.015617	0.10256	0.89062	0.98845	0.91832	0.99976	0.15649	0.91742	0.25155	0.85339	0.35892	0.99755
BSCL2	3	-0.05869	-0.57821	0.55408	0.94393	0.56312	0.99976	-0.11636	-1.0204	0.33095	0.88833	0.30755	0.99755
RHOT1	3	-0.033139	-0.22317	0.7315	0.96911	0.82341	0.99976	-0.11891	-0.71088	0.3215	0.88647	0.47716	0.99755
SMC1B	3	-0.092861	-0.39137	0.35782	0.89508	0.69552	0.99976	-0.036234	-0.13644	0.7176	0.97166	0.89147	0.99822
SAG	3	0.061703	0.55787	0.55919	0.94477	0.57693	0.99976	-0.051099	-0.41093	0.63432	0.96403	0.68112	0.99755
MAGED2	3	0.12622	0.87881	0.23336	0.83186	0.3795	0.99976	0.14617	0.90742	0.28513	0.86976	0.36419	0.99755
SSRP1	3	-0.29609	-1.9873	0.0077718	0.23983	0.046893	0.99976	-0.39889	-2.3811	0.0066273	0.3156	0.017263	0.89917
hsa-mir-4776-1	4	0.00069356	0.0089261	0.99143	0.99913	0.99288	0.99976	-0.0071051	-0.081413	0.87569	0.98931	0.93511	0.99822
KRTAP1-3	3	-0.062697	-0.7201	0.52838	0.93569	0.47146	0.99976	0.080965	0.82846	0.5739	0.95263	0.40741	0.99755
TNNT1	3	-0.063902	-0.66207	0.52072	0.9345	0.50793	0.99976	-0.08854	-0.8166	0.44596	0.92713	0.41416	0.99755
CMTM8	3	-0.10931	-0.94122	0.28156	0.86209	0.34659	0.99976	-0.16666	-1.2771	0.1815	0.81863	0.20156	0.99755
COG2	3	-0.011206	-0.1077	0.90028	0.98918	0.91423	0.99976	0.058558	0.50163	0.7007	0.96951	0.61593	0.99755
CBX8	3	-0.091242	-0.76448	0.36613	0.89728	0.44458	0.99976	-0.13195	-0.98374	0.27642	0.86615	0.32524	0.99755
ZNF787	3	-0.18576	-1.6495	0.077118	0.62235	0.099054	0.99976	-0.029238	-0.23216	0.75933	0.97547	0.81642	0.99755
ARG1	3	0.065597	0.53872	0.53459	0.93886	0.59008	0.99976	-0.00047489	-0.00347	0.93454	0.9949	0.99723	0.9995
SOAT2	3	-0.087439	-0.5633	0.38576	0.90421	0.57323	0.99976	-0.43078	-2.4585	0.0042274	0.25859	0.013954	0.84591
CASP14	3	0.063664	0.84297	0.54688	0.94211	0.39924	0.99976	0.14175	1.6708	0.30023	0.87593	0.094765	0.99755
SPAM1	3	0.073569	0.71102	0.48566	0.92748	0.47707	0.99976	-0.13111	-1.124	0.27938	0.86975	0.26103	0.99755
TTC39C	3	0.019938	0.13198	0.85723	0.98522	0.895	0.99976	0.25987	1.5395	0.059156	0.66944	0.12367	0.99755
hsa-mir-608	4	-0.097356	-0.8214	0.26617	0.84904	0.41142	0.99976	0.043824	0.32994	0.75749	0.97547	0.74144	0.99755
N4BP2	3	0.2288	1.0859	0.036238	0.47803	0.27754	0.99976	0.22189	0.93739	0.10364	0.74978	0.34856	0.99755
ERC1	3	0.089281	0.49339	0.39681	0.90817	0.62174	0.99976	0.095061	0.46811	0.5004	0.93934	0.63971	0.99755
DYNLRB2	3	0.020238	0.13721	0.85474	0.98503	0.89086	0.99976	0.012624	0.076224	0.98244	0.99952	0.93924	0.99822
STEAP4	3	0.076853	0.3796	0.46577	0.92426	0.70425	0.99976	0.34112	1.5046	0.015276	0.45592	0.13243	0.99755
hsa-mir-6822	4	-0.088989	-0.94308	0.30845	0.8737	0.34564	0.99976	0.097523	0.92045	0.42653	0.92243	0.35734	0.99755
FBXO9	3	-0.054627	-0.34723	0.58081	0.9484	0.72842	0.99976	-0.12952	-0.7323	0.2844	0.86976	0.46399	0.99755
PI16	3	0.074583	0.33392	0.47938	0.92712	0.73844	0.99976	0.32443	1.3014	0.020279	0.48288	0.19312	0.99755
HIAT1	3	-0.18442	-1.2014	0.079131	0.62817	0.2296	0.99976	-0.23633	-1.3665	0.072974	0.69934	0.17177	0.99755
WARS2	3	-0.029261	-0.31271	0.75984	0.97335	0.7545	0.99976	-0.15646	-1.4884	0.20599	0.82658	0.13663	0.99755
NBL1	1	-0.12928	-0.79475	0.44724	0.921	0.42676	0.99976	-0.25488	-1.3954	0.29294	0.87293	0.16291	0.99755
C19orf53	3	-0.015877	-0.18112	0.86381	0.98632	0.85627	0.99976	0.020307	0.20632	0.93516	0.9949	0.83654	0.99755
KRTAP4-11	3	0.098762	0.63664	0.34988	0.8895	0.52436	0.99976	0.066646	0.38253	0.65449	0.96633	0.70207	0.99755
SRCAP	3	-0.11263	-0.96788	0.26764	0.85023	0.3331	0.99976	-0.27117	-2.0689	0.04472	0.6263	0.038557	0.99755
ADCY6	3	-0.013933	-0.15136	0.87914	0.98757	0.87969	0.99976	-0.062502	-0.60438	0.57332	0.95258	0.54559	0.99755
C4B	1	0.33132	1.4091	0.11267	0.69655	0.1588	0.99976	0.37387	1.4146	0.1325	0.78516	0.15718	0.99755
SDC3	3	0.0059308	0.064255	0.96708	0.99663	0.94877	0.99976	-0.1584	-1.5264	0.20102	0.82383	0.12691	0.99755
DEFB126	3	0.048807	0.34413	0.6466	0.95507	0.73075	0.99976	0.12534	0.78719	0.36225	0.89914	0.43117	0.99755
PEPD	3	0.046935	0.45611	0.6596	0.95728	0.64831	0.99976	-0.098669	-0.85287	0.40096	0.91489	0.39373	0.99755
OTX2	3	-0.043686	-0.39138	0.65521	0.9568	0.69552	0.99976	-0.05988	-0.47735	0.5869	0.95509	0.63311	0.99755
SHB	3	0.11444	0.78282	0.2788	0.86068	0.43373	0.99976	0.15954	0.97218	0.24203	0.84893	0.33096	0.99755
hsa-mir-4786	4	-0.078178	-0.79091	0.37007	0.898	0.429	0.99976	0.11039	0.99608	0.36397	0.90022	0.31921	0.99755
CH25H	3	0.096757	0.46334	0.35905	0.89557	0.64312	0.99976	0.068729	0.29315	0.64247	0.96577	0.76941	0.99755
CDK15	3	-0.074433	-0.76886	0.45739	0.9223	0.44198	0.99976	-0.1444	-1.3276	0.23783	0.84804	0.18431	0.99755
NDRG3	3	-0.1296	-1.13	0.20658	0.81208	0.25846	0.99976	-0.15044	-1.1679	0.22132	0.83957	0.24285	0.99755
hsa-mir-3152	4	-0.07294	-0.80545	0.40198	0.90983	0.42056	0.99976	0.012749	0.12535	0.97844	0.99935	0.90025	0.99822
C3orf72	3	-0.2244	-2.1003	0.035472	0.47302	0.035703	0.99976	-0.26974	-2.2456	0.045671	0.63153	0.024727	0.97043
hsa-mir-3921	4	-0.0093277	-0.11844	0.9007	0.98933	0.90572	0.99976	-0.022629	-0.25575	0.76664	0.97582	0.79815	0.99755
NonTargetingControlGuideForHuman_0199	1	-0.22211	-1.2625	0.24166	0.83579	0.20675	0.99976	-0.16268	-0.82357	0.467	0.93196	0.41018	0.99755
CDC42SE2	3	0.13192	1.284	0.21271	0.81871	0.19913	0.99976	0.056658	0.4907	0.71202	0.971	0.62364	0.99755
TRPC5OS	3	-0.023992	-0.23599	0.80075	0.97912	0.81344	0.99976	-0.00027368	-0.0023966	0.93576	0.9949	0.99809	0.99959
REEP6	3	0.011435	0.12177	0.92327	0.99244	0.90308	0.99976	-0.013012	-0.12339	0.85805	0.98704	0.9018	0.99822
PRAM1	3	0.033804	0.34833	0.75384	0.97207	0.72759	0.99976	-0.14536	-1.3326	0.23509	0.84799	0.18268	0.99755
CREBBP	3	-0.072065	-0.81437	0.47098	0.92633	0.41543	0.99976	-0.035143	-0.35364	0.72405	0.97221	0.72361	0.99755
hsa-mir-6751	4	0.017449	0.18775	0.85713	0.98522	0.85107	0.99976	-0.12544	-1.2008	0.23023	0.84547	0.22981	0.99755
COL4A6	3	0.014901	0.1384	0.89594	0.98855	0.88992	0.99976	-0.035216	-0.29111	0.72362	0.97221	0.77097	0.99755
AGPAT1	3	0.096083	0.87905	0.36259	0.89644	0.37937	0.99976	-0.020083	-0.16357	0.81515	0.981	0.87007	0.99822
TNFSF11	3	-0.036653	-0.427	0.70553	0.96489	0.66938	0.99976	-0.07455	-0.77343	0.51204	0.94215	0.43927	0.99755
FJX1	3	-0.064206	-0.39743	0.5187	0.9345	0.69105	0.99976	0.16173	0.89291	0.23521	0.84799	0.3719	0.99755
TXNL4B	3	-0.1611	-1.9065	0.12084	0.70611	0.056588	0.99976	-0.099763	-1.0512	0.39613	0.91255	0.29315	0.99755
NXT2	3	0.014999	0.11584	0.89526	0.98845	0.90778	0.99976	0.18512	1.2752	0.17343	0.8092	0.20224	0.99755
CYP2W1	3	0.0001083	0.00051946	0.98827	0.99879	0.99959	0.99985	-0.053611	-0.22843	0.62102	0.96239	0.81931	0.99755
SLC18A2	3	0.038695	0.28184	0.71829	0.96739	0.77807	0.99976	0.36975	2.3988	0.0089164	0.3687	0.01645	0.88838
CCDC41	3	0.21564	1.2048	0.047259	0.52838	0.2283	0.99976	0.30892	1.537	0.026334	0.53558	0.12429	0.99755
OR56A3	3	0.0034458	0.038124	0.98627	0.99879	0.96959	0.99976	-0.030104	-0.29658	0.7542	0.97518	0.76679	0.99755
RAPGEF5	3	-0.025949	-0.2792	0.7851	0.97783	0.78009	0.99976	0.15075	1.444	0.26987	0.86086	0.14873	0.99755
FRG2C	3	-0.11334	-0.94347	0.26467	0.84797	0.34544	0.99976	-0.042854	-0.31788	0.67996	0.96717	0.75057	0.99755
WBP11	3	-0.16472	-1.079	0.11351	0.69795	0.2806	0.99976	-0.16394	-0.95621	0.18798	0.8197	0.33897	0.99755
ABCG2	3	0.086511	0.70675	0.41197	0.91111	0.47972	0.99976	0.1685	1.2287	0.21529	0.83241	0.21919	0.99755
hsa-mir-4308	4	0.10436	0.86667	0.25361	0.84202	0.38612	0.99976	0.21617	1.5986	0.067556	0.68776	0.10992	0.99755
RRAGD	3	-0.050222	-0.49797	0.6096	0.95203	0.61851	0.99976	0.034962	0.30903	0.84287	0.98502	0.7573	0.99755
BEND7	3	-0.10096	-1.0165	0.31932	0.87879	0.30939	0.99976	-0.14702	-1.3176	0.23058	0.84547	0.18764	0.99755
SYNGR1	3	-0.0818	-0.54063	0.41546	0.91111	0.58876	0.99976	-0.16635	-0.97786	0.18238	0.81884	0.32814	0.99755
KIF26A	3	-0.011455	-0.11396	0.89819	0.98902	0.90927	0.99976	-0.090435	-0.80045	0.43785	0.92494	0.42345	0.99755
hsa-mir-200b	4	-0.17614	-1.1183	0.052511	0.55394	0.26344	0.99976	-0.09546	-0.54083	0.34406	0.89482	0.58862	0.99755
MORF4L1	3	-0.10391	-1.4241	0.30532	0.8737	0.15443	0.99976	0.049598	0.60522	0.75411	0.97511	0.54503	0.99755
GNA14	3	-0.10647	-0.66694	0.29377	0.86876	0.50481	0.99976	0.077031	0.43057	0.59553	0.95777	0.66678	0.99755
F13A1	3	-0.10531	-0.88168	0.29919	0.87094	0.37795	0.99976	-0.17412	-1.2971	0.16519	0.80561	0.1946	0.99755
PDLIM3	3	0.095097	0.64104	0.36789	0.89728	0.5215	0.99976	0.047052	0.2821	0.76974	0.97616	0.77786	0.99755
NR1H4	3	-0.17983	-1.3555	0.086349	0.64251	0.17525	0.99976	-0.070275	-0.47325	0.53336	0.94548	0.63604	0.99755
TRPM5	3	-0.017437	-0.066614	0.85198	0.98503	0.94689	0.99976	-0.15239	-0.51707	0.21634	0.83338	0.60511	0.99755
CCT4	3	-0.34784	-1.777	0.0021599	0.10858	0.075569	0.99976	-0.41599	-1.8873	0.0052335	0.28	0.059125	0.99755
PPP1R11	3	-0.0083237	-0.066249	0.92214	0.99244	0.94718	0.99976	0.077095	0.54721	0.59513	0.95754	0.58423	0.99755
PSMA7	3	-0.20314	-1.1185	0.054606	0.5614	0.26334	0.99976	-0.38175	-1.8645	0.0084826	0.35414	0.062255	0.99755
TIMM23	3	-0.44333	-2.6765	0.00017537	0.020994	0.0074403	0.7658	-0.0090164	-0.048776	0.8817	0.98931	0.9611	0.99835
NonTargetingControlGuideForHuman_0060	1	-0.13686	-1.6319	0.4196	0.9129	0.1027	0.99976	0.009134	0.096988	0.98714	0.99977	0.92274	0.99822
hsa-mir-1226	4	-0.081809	-0.90679	0.34826	0.88862	0.36452	0.99976	-0.12968	-1.2792	0.21619	0.83308	0.20084	0.99755
FAM3C	2	0.38203	1.5127	0.010153	0.27954	0.13036	0.99976	0.3845	1.3537	0.029306	0.55222	0.17584	0.99755
ARFGAP2	3	0.12543	1.2091	0.23643	0.83355	0.22662	0.99976	0.080425	0.68988	0.57681	0.95327	0.49027	0.99755
hsa-mir-519b	2	0.1148	1.1803	0.37827	0.90139	0.23788	0.99976	-0.13103	-1.1993	0.38076	0.90792	0.23041	0.99755
PPP2R4	3	-0.0051196	-0.049359	0.94658	0.99556	0.96063	0.99976	0.028037	0.24067	0.88633	0.98958	0.80981	0.99755
