Gene	sgRNA	D7|beta	D7|z	D7|p-value	D7|fdr	D7|wald-p-value	D7|wald-fdr	D14|beta	D14|z	D14|p-value	D14|fdr	D14|wald-p-value	D14|wald-fdr
DPYSL5	3	0.13261	1.1823	0.3362	0.92268	0.23707	0.99992	0.13855	1.234	0.3245	0.86785	0.21719	0.99951
ZNF488	3	-0.14429	-1.0292	0.2916	0.90844	0.30338	0.99992	-0.056583	-0.40343	0.67332	0.96394	0.68663	0.99951
hsa-mir-627	4	0.27381	1.2556	0.026814	0.65341	0.20927	0.99992	0.039669	0.18025	0.74808	0.97988	0.85696	0.99951
DUSP18	3	-0.21269	-1.5898	0.12993	0.82339	0.11188	0.99992	-0.068577	-0.51272	0.61085	0.94849	0.60815	0.99951
CENPB	3	0.0052873	0.043287	0.97619	0.99844	0.96547	0.99992	-0.090984	-0.74424	0.50485	0.92878	0.45673	0.99951
NonTargetingControlGuideForHuman_0510	1	0.097436	0.38274	0.71003	0.98232	0.70191	0.99992	0.1544	0.60645	0.53191	0.9331	0.54422	0.99951
ARMCX5	3	0.064469	0.49122	0.63868	0.97912	0.62327	0.99992	-0.054332	-0.4137	0.68471	0.96721	0.67909	0.99951
IKZF5	3	0.17042	1.0685	0.2179	0.87762	0.28529	0.99992	0.02427	0.15168	0.87195	0.98863	0.87944	0.99951
LDLRAD3	3	-0.22903	-1.2239	0.10546	0.80566	0.22099	0.99992	-0.27062	-1.4448	0.063439	0.57419	0.14851	0.99951
TUBA4A	3	-0.10969	-0.74281	0.41713	0.94393	0.4576	0.99992	-0.038316	-0.25923	0.77088	0.98059	0.79546	0.99951
TBX21	3	0.15428	1.327	0.26392	0.90411	0.18452	0.99992	-0.015415	-0.13212	0.89853	0.99074	0.89489	0.99951
KLHL13	3	0.034175	0.32653	0.80614	0.98695	0.74403	0.99992	-0.094856	-0.90587	0.48856	0.92642	0.365	0.99951
CALCOCO1	3	0.006113	0.05193	0.97098	0.99766	0.95858	0.99992	-0.0083475	-0.070799	0.93885	0.99475	0.94356	0.99951
PDIK1L	3	-0.041175	-0.38245	0.75357	0.98322	0.70213	0.99992	0.06084	0.56502	0.66861	0.96313	0.57206	0.99951
EIF4G2	3	-0.045491	-0.43229	0.72991	0.98264	0.66553	0.99992	-0.061092	-0.57871	0.64932	0.95875	0.56278	0.99951
DDX11	3	0.094731	0.77676	0.49011	0.95683	0.4373	0.99992	-0.13775	-1.1226	0.32	0.86698	0.26159	0.99951
FTH1P18	3	-0.047252	-0.36841	0.72027	0.98232	0.71256	0.99992	-0.083104	-0.64761	0.54107	0.93524	0.51724	0.99951
FAM189A2	3	-0.22354	-1.5765	0.11294	0.8081	0.11492	0.99992	-0.14891	-1.0494	0.28396	0.84089	0.29398	0.99951
C17orf49	3	-0.13966	-1.2857	0.30613	0.91185	0.19855	0.99992	-0.027571	-0.25377	0.82975	0.98743	0.79967	0.99951
PSG4	3	-0.29664	-1.481	0.041979	0.69506	0.13859	0.99992	-0.25255	-1.258	0.080857	0.61504	0.20839	0.99951
BAIAP2L2	3	-0.095917	-0.73898	0.47627	0.95402	0.45992	0.99992	0.13604	1.048	0.33301	0.8739	0.29462	0.99951
DFNB31	3	-0.13878	-1.1508	0.30897	0.91315	0.2498	0.99992	-0.075084	-0.62225	0.57979	0.94428	0.53378	0.99951
PDE6B	3	-0.07686	-0.61466	0.56579	0.97025	0.53878	0.99992	0.035369	0.28279	0.80785	0.98636	0.77734	0.99951
TTC7B	3	-0.32523	-2.4773	0.028023	0.66276	0.013239	0.99992	-0.11823	-0.90206	0.39143	0.89476	0.36702	0.99951
AMDHD1	3	-0.089321	-0.71148	0.50571	0.96082	0.47679	0.99992	-0.28156	-2.2354	0.054735	0.54538	0.025393	0.81292
NEK6	3	0.096131	0.59316	0.48349	0.95523	0.55308	0.99992	0.25145	1.5518	0.0825	0.61748	0.12072	0.99951
SIK1	3	-0.047047	-0.40072	0.72145	0.98232	0.68863	0.99992	-0.14254	-1.2131	0.3044	0.85549	0.22507	0.99951
hsa-mir-5689	4	-0.20859	-1.2129	0.08681	0.78018	0.22518	0.99992	-0.27799	-1.6052	0.027644	0.42481	0.10846	0.99951
SFTPB	3	-0.18099	-1.3861	0.19183	0.86797	0.16571	0.99992	-0.078221	-0.59874	0.56419	0.94106	0.54934	0.99951
RRP9	3	-0.22627	-1.0659	0.10921	0.80792	0.28647	0.99992	-0.56874	-2.6748	0.00047997	0.031804	0.0074774	0.52826
hsa-mir-125a	4	-0.074872	-0.38576	0.52071	0.96278	0.69968	0.99992	-0.014788	-0.076076	0.89094	0.9901	0.93936	0.99951
EPB41L4A	3	0.2928	1.5103	0.040973	0.69414	0.13096	0.99992	0.27951	1.4385	0.056203	0.54806	0.1503	0.99951
PDE6G	3	-0.12647	-1.3569	0.35207	0.9266	0.17481	0.99992	-0.13642	-1.4633	0.32454	0.86785	0.14338	0.99951
SSR3	3	-0.076842	-0.43953	0.56585	0.97025	0.66027	0.99992	-0.20101	-1.1487	0.15607	0.74421	0.25067	0.99951
CCDC125	3	-0.022677	-0.087551	0.85965	0.99101	0.93023	0.99992	0.023916	0.092	0.87403	0.98863	0.9267	0.99951
KLRK1	3	-0.093669	-0.68761	0.48597	0.95606	0.4917	0.99992	0.10927	0.80244	0.43815	0.90941	0.4223	0.99951
ZNF646	3	-0.18656	-1.4524	0.17927	0.8635	0.14639	0.99992	-0.30857	-2.4003	0.037032	0.46884	0.016381	0.73082
hsa-mir-200a	4	0.099983	0.73794	0.39654	0.94237	0.46055	0.99992	-0.048059	-0.35296	0.67561	0.9643	0.72412	0.99951
ACER3	3	-0.054775	-0.38909	0.6798	0.98141	0.69721	0.99992	0.014996	0.10649	0.92549	0.99322	0.91519	0.99951
EXOC6	3	0.24014	1.7852	0.087308	0.78112	0.074225	0.99992	-0.011742	-0.087203	0.91967	0.99246	0.93051	0.99951
POMC	3	0.19079	1.0947	0.16904	0.85379	0.27363	0.99992	0.16429	0.94164	0.24416	0.81228	0.34638	0.99951
ATP6V0E2	3	0.17694	0.88928	0.20143	0.87173	0.37385	0.99992	-0.00049114	-0.0024584	0.98466	0.99771	0.99804	0.99951
MYH3	3	0.093537	0.5386	0.49548	0.95712	0.59016	0.99992	0.071303	0.40993	0.61481	0.95032	0.68185	0.99951
KRBA2	3	-0.065402	-0.35505	0.62387	0.97696	0.72255	0.99992	-0.089871	-0.4864	0.51005	0.92909	0.62669	0.99951
CCT5	3	0.089188	0.69211	0.51515	0.96197	0.48887	0.99992	-0.096439	-0.74535	0.48148	0.9238	0.45606	0.99951
GNGT2	3	-0.25731	-1.3265	0.071894	0.76123	0.18468	0.99992	-0.016945	-0.088033	0.88996	0.9901	0.92985	0.99951
STARD6	3	0.092525	0.51895	0.50003	0.95863	0.6038	0.99992	-0.12514	-0.69773	0.36542	0.88417	0.48535	0.99951
IGFALS	3	-0.080034	-0.69271	0.5497	0.96601	0.48849	0.99992	0.00024106	0.0020852	0.98904	0.99902	0.99834	0.99951
MROH2B	3	0.059547	0.50931	0.66478	0.98067	0.61053	0.99992	0.084959	0.72571	0.54742	0.93767	0.46801	0.99951
XPNPEP1	3	0.11848	0.65417	0.38901	0.9401	0.513	0.99992	-0.041437	-0.22765	0.75389	0.97988	0.81992	0.99951
EZH1	3	-0.12736	-1.307	0.34885	0.92519	0.19121	0.99992	0.016732	0.17171	0.91541	0.99195	0.86367	0.99951
HERC3	3	-0.055498	-0.52932	0.67593	0.9813	0.59659	0.99992	-0.047448	-0.45247	0.72111	0.9734	0.65093	0.99951
ZNF708	3	0.15933	0.93362	0.2485	0.89204	0.3505	0.99992	0.1836	1.0728	0.19565	0.78464	0.28338	0.99951
ASB16	3	0.077467	0.30609	0.5717	0.97244	0.75954	0.99992	-0.012139	-0.047742	0.91731	0.99195	0.96192	0.99951
NCBP2	3	0.23602	1.2129	0.092616	0.7847	0.22518	0.99992	0.075572	0.3867	0.59285	0.94565	0.69898	0.99951
MAPRE1	3	0.014721	0.21305	0.91986	0.9937	0.83128	0.99992	-0.073682	-1.0636	0.58627	0.94498	0.28752	0.99951
ADPRM	3	0.15162	1.0605	0.27247	0.9076	0.28892	0.99992	0.063115	0.44037	0.65685	0.9606	0.65967	0.99951
TCEA3	3	0.019864	0.2284	0.8899	0.99277	0.81934	0.99992	-0.003604	-0.041375	0.96634	0.99625	0.967	0.99951
ANGEL1	3	0.088689	0.63766	0.51742	0.96278	0.5237	0.99992	-0.12515	-0.89812	0.36539	0.88417	0.36912	0.99951
FBXO36	3	0.19043	1.584	0.16984	0.85462	0.1132	0.99992	-0.0077423	-0.06426	0.94233	0.99475	0.94876	0.99951
COA3	3	-0.015917	-0.18635	0.89903	0.9937	0.85217	0.99992	0.024934	0.29171	0.86807	0.98861	0.77051	0.99951
hsa-mir-5588	2	0.24715	0.8036	0.1557	0.84665	0.42163	0.99992	0.066524	0.21494	0.70582	0.97196	0.82981	0.99951
KRTAP5-2	3	-0.17584	-1.4064	0.20377	0.87173	0.15962	0.99992	-0.11205	-0.89566	0.41553	0.90147	0.37043	0.99951
ZMYM1	3	-0.22114	-0.8468	0.11657	0.8081	0.3971	0.99992	-0.17943	-0.68573	0.20116	0.78772	0.49288	0.99951
LRRC52	3	0.15072	0.71295	0.27556	0.90798	0.47587	0.99992	-0.12674	-0.59872	0.35985	0.88226	0.54936	0.99951
DEC1	3	-0.10759	-0.62164	0.42584	0.94651	0.53418	0.99992	-0.050067	-0.2892	0.70713	0.97196	0.77243	0.99951
KLHL18	3	-0.13938	-0.54266	0.307	0.91185	0.58736	0.99992	-0.12908	-0.50156	0.35082	0.87743	0.61598	0.99951
TADA3	3	-0.059185	-0.4145	0.65583	0.98001	0.67851	0.99992	-0.34852	-2.4338	0.020786	0.36814	0.014943	0.70849
CNGA2	3	0.23419	1.4834	0.09508	0.78537	0.13797	0.99992	-0.018498	-0.11655	0.88112	0.98942	0.90722	0.99951
AMER1	3	-0.032642	-0.19417	0.80311	0.98695	0.84604	0.99992	-0.0014864	-0.0088366	0.97883	0.99705	0.99295	0.99951
hsa-mir-6820	4	-0.21428	-0.95416	0.079629	0.77299	0.34	0.99992	-0.22337	-0.9917	0.07039	0.59277	0.32134	0.99951
KRT13	3	-0.12029	-0.93621	0.37464	0.93525	0.34917	0.99992	-0.041215	-0.32032	0.755	0.97988	0.74873	0.99951
NGLY1	3	0.053733	0.47517	0.69633	0.98201	0.63466	0.99992	0.056318	0.49706	0.69321	0.9691	0.61915	0.99951
FAM127C	3	-0.17484	-0.29738	0.20616	0.87173	0.76617	0.99992	0.071897	0.1225	0.6117	0.94891	0.90251	0.99951
hsa-mir-6770-1	4	-0.10626	-1.0978	0.36589	0.93174	0.27229	0.99992	-0.15946	-1.641	0.18721	0.77907	0.1008	0.99951
RETN	3	0.11658	0.69832	0.39687	0.94257	0.48498	0.99992	-0.079845	-0.47696	0.55641	0.93922	0.63339	0.99951
SETD6	3	-0.0017339	-0.015626	0.98283	0.99858	0.98753	0.99992	0.089704	0.80818	0.52454	0.93287	0.41899	0.99951
CYB561A3	3	-0.021363	-0.14253	0.86739	0.99152	0.88666	0.99992	-0.0062991	-0.041971	0.95049	0.99475	0.96652	0.99951
ZBTB25	3	-0.12094	-0.65096	0.37223	0.93382	0.51507	0.99992	-0.10479	-0.56358	0.44552	0.91352	0.57304	0.99951
NRN1	3	0.07291	0.53155	0.59446	0.9739	0.59504	0.99992	-0.015668	-0.11419	0.89704	0.99011	0.90909	0.99951
FABP5	3	-0.15201	-0.62122	0.26786	0.90504	0.53446	0.99992	-0.30636	-1.242	0.038093	0.47223	0.21424	0.99951
hsa-mir-6805	4	0.011693	0.12675	0.92462	0.9937	0.89914	0.99992	-0.010328	-0.11178	0.92087	0.99246	0.91099	0.99951
FBF1	3	0.1459	1.0378	0.29121	0.90844	0.29935	0.99992	-0.079999	-0.56538	0.5557	0.93922	0.57181	0.99951
C1QTNF9	3	-0.20298	-1.6949	0.1469	0.83609	0.09009	0.99992	-0.38019	-3.1642	0.012516	0.28568	0.001555	0.25919
CEBPG	3	-0.016999	-0.089163	0.89285	0.99332	0.92895	0.99992	-0.087005	-0.45486	0.52295	0.93287	0.64921	0.99951
hsa-mir-6866	4	0.08278	0.42275	0.4833	0.95523	0.67248	0.99992	-0.094801	-0.48038	0.42069	0.90311	0.63095	0.99951
EVPL	3	0.0098515	0.096473	0.94838	0.99532	0.92315	0.99992	-0.025084	-0.24556	0.84359	0.98836	0.80602	0.99951
PRSS56	3	0.033569	0.26109	0.80976	0.98695	0.79403	0.99992	-0.0015885	-0.012309	0.9781	0.99701	0.99018	0.99951
WDR93	3	0.035244	0.20005	0.79996	0.98695	0.84144	0.99992	-0.10603	-0.60007	0.44047	0.91019	0.54846	0.99951
FAM219B	3	0.0013424	0.0081139	0.9991	0.99994	0.99353	0.99992	0.035062	0.21183	0.80949	0.98638	0.83224	0.99951
RBM24	3	-0.29989	-2.4732	0.039967	0.68839	0.013391	0.99992	-0.1623	-1.3382	0.24568	0.81505	0.18082	0.99951
SLC39A12	3	0.12911	0.6578	0.34865	0.9251	0.51067	0.99992	-0.04116	-0.20829	0.75531	0.97988	0.835	0.99951
AACS	3	0.11892	0.95952	0.38745	0.93967	0.3373	0.99992	-0.0745	-0.60104	0.58251	0.94465	0.54781	0.99951
hsa-mir-3620	4	0.20686	1.2375	0.086219	0.77953	0.2159	0.99992	0.075778	0.44998	0.53373	0.93329	0.65273	0.99951
ZNF700	3	-0.12395	-0.8986	0.36069	0.9296	0.36887	0.99992	-0.24435	-1.7638	0.090253	0.63489	0.077764	0.99951
RAD52	3	0.031767	0.11181	0.81986	0.98695	0.91098	0.99992	-0.19948	-0.69649	0.15881	0.74695	0.48612	0.99951
LCE2A	3	-0.17333	-1.1317	0.20987	0.87311	0.25777	0.99992	-0.13592	-0.88606	0.32638	0.86948	0.37558	0.99951
PNMAL2	3	-0.20915	-1.6856	0.13562	0.82631	0.091865	0.99992	-0.18858	-1.5185	0.18045	0.77389	0.12889	0.99951
FBXW8	3	0.14039	1.1002	0.30969	0.91373	0.27124	0.99992	0.023618	0.18459	0.87586	0.9889	0.85355	0.99951
NonTargetingControlGuideForHuman_0846	1	-0.020891	-0.1215	0.92212	0.9937	0.9033	0.99992	-0.15138	-0.88034	0.52433	0.93287	0.37867	0.99951
hsa-mir-764	4	0.027166	0.21247	0.82032	0.98695	0.83174	0.99992	0.035836	0.27915	0.77229	0.98062	0.78013	0.99951
hsa-mir-4672	4	-0.26526	-1.4344	0.033709	0.66554	0.15147	0.99992	-0.34011	-1.8351	0.0083441	0.22432	0.066485	0.99951
NDUFS3	3	-0.17766	-0.84915	0.19929	0.86976	0.3958	0.99992	-0.22194	-1.0573	0.12086	0.69244	0.29037	0.99951
C8orf22	3	-0.047846	-0.26322	0.71722	0.98232	0.79238	0.99992	-0.16228	-0.88342	0.2457	0.81505	0.37701	0.99951
HRASLS2	3	0.063009	0.24939	0.6462	0.97912	0.80306	0.99992	0.13308	0.52589	0.34382	0.87422	0.59897	0.99951
TPP2	3	-0.19766	-1.1609	0.15643	0.84673	0.24569	0.99992	-0.36141	-2.1179	0.016799	0.32734	0.03418	0.8874
C7orf31	3	-0.091638	-0.51021	0.4952	0.95683	0.6099	0.99992	-0.31166	-1.7312	0.035462	0.46135	0.083424	0.99951
EDA2R	3	-0.090632	-0.55366	0.49978	0.95863	0.57981	0.99992	-0.019512	-0.11904	0.87549	0.9888	0.90524	0.99951
STARD10	3	-0.14607	-1.0291	0.28608	0.90844	0.30344	0.99992	-0.10636	-0.74922	0.43925	0.90952	0.45372	0.99951
CCDC68	3	-0.13023	-1.0602	0.33862	0.92281	0.28907	0.99992	-0.13247	-1.0735	0.33875	0.8739	0.28305	0.99951
YARS	3	-0.38838	-1.2984	0.01091	0.51207	0.19414	0.99992	-0.9388	-3.1018	0	0	0.0019236	0.29147
TM6SF1	3	-0.12302	-0.83701	0.36435	0.93092	0.40258	0.99992	-0.27547	-1.8682	0.059775	0.56121	0.06174	0.99951
PLEKHG3	3	-0.06341	-0.54864	0.63363	0.9781	0.58325	0.99992	-0.11761	-1.0165	0.39372	0.89579	0.3094	0.99951
SLC1A1	3	-0.0048941	-0.021192	0.96412	0.99661	0.98309	0.99992	0.060604	0.26217	0.66976	0.96313	0.79319	0.99951
ABCC9	3	0.028097	0.16296	0.84166	0.98945	0.87055	0.99992	-0.060276	-0.34772	0.65385	0.96019	0.72805	0.99951
CATSPER4	3	-0.10871	-0.72502	0.42128	0.94489	0.46844	0.99992	-0.017268	-0.11513	0.88815	0.98989	0.90834	0.99951
NonTargetingControlGuideForHuman_0186	1	0.31724	1.2596	0.21945	0.87762	0.20783	0.99992	-0.029471	-0.11697	0.90029	0.99091	0.90688	0.99951
SERPINE3	3	-0.096401	-0.78939	0.4743	0.95402	0.42988	0.99992	-0.057671	-0.47201	0.66757	0.96313	0.63692	0.99951
G2E3	3	-0.1769	-0.74522	0.20116	0.87173	0.45614	0.99992	0.044645	0.18859	0.75565	0.98003	0.85042	0.99951
RBP2	3	0.10351	0.56866	0.45108	0.95029	0.56959	0.99992	0.11567	0.63395	0.41198	0.89965	0.52611	0.99951
IDH3B	3	-0.031019	-0.29205	0.81208	0.98695	0.77025	0.99992	-0.019636	-0.18446	0.87477	0.98863	0.85366	0.99951
CD1A	3	0.062743	0.74991	0.64773	0.97912	0.45331	0.99992	-0.1827	-2.1686	0.19338	0.78195	0.030114	0.85644
GET4	3	0.093419	0.88217	0.49596	0.95747	0.37769	0.99992	-0.016236	-0.15285	0.89413	0.9901	0.87852	0.99951
PKIA	3	-0.21858	-0.84121	0.12035	0.8125	0.40023	0.99992	-0.043615	-0.16814	0.74193	0.97834	0.86648	0.99951
CHSY3	3	0.095622	1.2165	0.48602	0.95606	0.2238	0.99992	0.13054	1.6599	0.353	0.87762	0.096933	0.99951
KPNA4	3	-0.0071541	-0.029337	0.95011	0.99553	0.9766	0.99992	-0.20088	-0.81442	0.15627	0.74421	0.41541	0.99951
CAPN10	3	0.014436	0.11016	0.92161	0.9937	0.91228	0.99992	-0.0030047	-0.02289	0.96996	0.99673	0.98174	0.99951
hsa-mir-6127	4	-0.1911	-0.37977	0.11395	0.8081	0.70411	0.99992	-0.32046	-0.63288	0.012267	0.28148	0.52681	0.99951
CYP4A22	3	0.25137	1.3751	0.074478	0.76592	0.1691	0.99992	0.15561	0.85088	0.26902	0.833	0.39484	0.99951
MPP2	3	0.20371	1.108	0.14383	0.83124	0.26787	0.99992	-0.15222	-0.82459	0.27427	0.83714	0.40961	0.99951
COG7	3	0.12823	0.81708	0.35175	0.92656	0.41388	0.99992	0.10477	0.66636	0.45645	0.91809	0.50518	0.99951
SNAPC3	3	-0.17717	-0.90693	0.20062	0.87173	0.36444	0.99992	-0.59188	-2.9511	0.00033229	0.024742	0.003166	0.35862
DAD1	3	-0.24565	-0.99837	0.08441	0.77953	0.3181	0.99992	-0.75141	-3.0386	1.846e-05	0.0023256	0.0023769	0.3199
UPB1	3	0.015319	0.097342	0.91653	0.9937	0.92246	0.99992	0.21512	1.3676	0.13257	0.71268	0.17142	0.99951
TRIM15	3	-0.031908	-0.2438	0.80711	0.98695	0.80738	0.99992	-0.070763	-0.54014	0.60037	0.9466	0.5891	0.99951
KCNJ5	3	0.093762	0.63709	0.49442	0.95683	0.52407	0.99992	-0.10368	-0.69978	0.45006	0.91536	0.48406	0.99951
BHLHE40	3	-0.021641	-0.21351	0.8658	0.99133	0.83093	0.99992	-0.026413	-0.26051	0.83604	0.98818	0.79447	0.99951
ABCD3	3	-0.061604	-0.32528	0.64345	0.97912	0.74497	0.99992	-0.17035	-0.89509	0.22356	0.79987	0.37074	0.99951
TBK1	3	0.025245	0.11251	0.85866	0.99101	0.91042	0.99992	-0.27979	-1.2389	0.056101	0.54732	0.21538	0.99951
GNG10	3	-0.23533	-1.2607	0.096714	0.78537	0.20742	0.99992	-0.4463	-2.3838	0.0044582	0.15606	0.017133	0.7391
IMP3	3	-0.13956	-1.3782	0.30641	0.91185	0.16814	0.99992	-0.057053	-0.56308	0.67084	0.96344	0.57338	0.99951
ALMS1	3	0.18448	1.0249	0.18302	0.86543	0.30539	0.99992	0.079967	0.44252	0.57122	0.94215	0.65811	0.99951
SERBP1	3	-0.20551	-1.5667	0.14232	0.82898	0.11719	0.99992	-0.16226	-1.2361	0.24571	0.81505	0.21642	0.99951
SLC25A35	2	0.090688	0.72383	0.59302	0.9739	0.46917	0.99992	-0.039317	-0.31349	0.80474	0.9856	0.75391	0.99951
CEP152	3	0.012791	0.070439	0.93108	0.99418	0.94384	0.99992	0.17427	0.9596	0.21837	0.79864	0.33726	0.99951
NODAL	3	0.0093249	0.083284	0.95146	0.99566	0.93363	0.99992	0.05555	0.4957	0.69719	0.96994	0.6201	0.99951
RPF1	3	0.01924	0.072149	0.89392	0.9937	0.94248	0.99992	-0.26893	-1.003	0.064953	0.57846	0.31587	0.99951
DUSP1	3	-0.11842	-0.61311	0.38197	0.93804	0.53981	0.99992	-0.19671	-1.0152	0.16387	0.75305	0.31003	0.99951
VPREB1	3	-0.18044	-1.4366	0.19299	0.86797	0.15083	0.99992	-0.14807	-1.1773	0.2867	0.84279	0.23907	0.99951
STOML3	3	0.41491	1.3807	0.0063965	0.4465	0.16738	0.99992	0.467	1.5515	0.0036552	0.13632	0.12079	0.99951
RPS4X	3	-0.15928	-0.52785	0.24655	0.89174	0.5976	0.99992	0.41954	1.3978	0.0071534	0.20694	0.16218	0.99951
UPF2	3	-0.03438	-0.25029	0.79369	0.98695	0.80237	0.99992	-0.14838	-1.0783	0.28566	0.84235	0.2809	0.99951
hsa-mir-4698	4	-0.30151	-1.6847	0.017759	0.58721	0.092044	0.99992	-0.17879	-0.9989	0.14124	0.72282	0.31785	0.99951
PIK3R1	3	-0.07799	-0.40028	0.56006	0.96853	0.68895	0.99992	-0.091125	-0.46712	0.5042	0.92878	0.64042	0.99951
APOE	3	0.21169	0.97069	0.12949	0.82209	0.3317	0.99992	0.19943	0.91185	0.16128	0.75	0.36185	0.99951
WDR45	3	0.06779	0.3672	0.62118	0.97691	0.71347	0.99992	0.03511	0.19007	0.80918	0.98638	0.84925	0.99951
MKRN1	3	-0.056148	-0.52434	0.67226	0.9813	0.60004	0.99992	0.055641	0.51955	0.69664	0.96941	0.60338	0.99951
SORBS2	3	0.051071	0.48407	0.7112	0.98232	0.62833	0.99992	-0.010127	-0.095826	0.92871	0.99354	0.92366	0.99951
SRRM2	3	0.028739	0.29235	0.83802	0.98903	0.77002	0.99992	0.0046169	0.046914	0.98541	0.99793	0.96258	0.99951
GATSL2	3	-0.12613	-0.74868	0.35324	0.9266	0.45405	0.99992	-0.02993	-0.1776	0.81708	0.98743	0.85904	0.99951
hsa-mir-197	4	-0.20222	-0.79311	0.096253	0.78537	0.42772	0.99992	-0.15484	-0.60623	0.20049	0.78769	0.54436	0.99951
PTPN7	3	0.041073	0.25174	0.76656	0.98506	0.80124	0.99992	-0.08785	-0.53512	0.51884	0.93256	0.59256	0.99951
LRRC72	3	-0.24983	-2.1316	0.079758	0.77299	0.033036	0.99992	-0.15559	-1.3273	0.26452	0.83168	0.18442	0.99951
FAIM3	3	-0.042579	-0.37509	0.7461	0.98287	0.70759	0.99992	-0.074749	-0.65826	0.58136	0.94428	0.51037	0.99951
NPNT	3	-0.083649	-0.82668	0.53215	0.96452	0.40842	0.99992	-0.11746	-1.1606	0.39434	0.89622	0.24582	0.99951
ARHGAP12	3	-0.17627	-0.65323	0.20277	0.87173	0.51361	0.99992	0.19999	0.74524	0.16018	0.74866	0.45613	0.99951
hsa-mir-4488	4	0.15305	0.70954	0.19826	0.86841	0.47799	0.99992	0.23904	1.107	0.054477	0.54538	0.26831	0.99951
OTOP3	3	0.17282	0.90809	0.21161	0.8737	0.36383	0.99992	0.18602	0.97574	0.19001	0.77932	0.32919	0.99951
MBTPS1	3	-0.036673	-0.20302	0.77968	0.98542	0.83912	0.99992	0.017944	0.099243	0.90812	0.99091	0.92095	0.99951
GAK	3	-0.025189	-0.1177	0.84541	0.98954	0.90631	0.99992	-0.070496	-0.32671	0.60179	0.94707	0.74389	0.99951
NSUN2	3	0.092238	0.70688	0.50133	0.95936	0.47964	0.99992	0.049587	0.37986	0.72917	0.97548	0.70405	0.99951
TIMM44	3	0.17351	0.76638	0.20979	0.87311	0.44345	0.99992	0.41213	1.8238	0.0079934	0.2212	0.068179	0.99951
MAEL	3	0.070913	0.40594	0.60443	0.97484	0.68479	0.99992	-0.0113	-0.064219	0.92212	0.99246	0.9488	0.99951
TMEM215	3	0.066559	0.61223	0.62768	0.97769	0.54038	0.99992	0.030541	0.28073	0.83576	0.98818	0.77892	0.99951
ERVW-1	3	0.034975	0.27216	0.80142	0.98695	0.7855	0.99992	0.17275	1.3446	0.22233	0.79957	0.17875	0.99951
PKD2L2	3	0.26223	0.9602	0.063642	0.75038	0.33696	0.99992	0.071174	0.25701	0.61543	0.95056	0.79717	0.99951
MVB12A	3	0.0065719	0.051274	0.96798	0.99707	0.95911	0.99992	-0.034508	-0.26824	0.79257	0.98464	0.78852	0.99951
CHD5	3	-0.049741	-0.44368	0.70685	0.98232	0.65728	0.99992	-0.00094362	-0.0084106	0.98205	0.99745	0.99329	0.99951
ODF3B	3	0.10525	0.77656	0.44405	0.94916	0.43742	0.99992	0.14706	1.0848	0.29596	0.84965	0.27803	0.99951
SPRY1	3	-0.26871	-1.3028	0.061085	0.74653	0.19264	0.99992	-0.19604	-0.94957	0.16527	0.75631	0.34233	0.99951
FOSL1	3	-0.15603	-1.2842	0.25592	0.89656	0.19908	0.99992	-0.12431	-1.0217	0.36828	0.88448	0.30691	0.99951
BRSK2	3	0.16026	1.8211	0.2456	0.89099	0.068593	0.99992	0.032466	0.36883	0.82416	0.98743	0.71225	0.99951
KCNJ6	3	0.147	0.65922	0.28774	0.90844	0.50976	0.99992	0.2857	1.2811	0.051274	0.5326	0.20017	0.99951
TOMM6	3	0.026206	0.23618	0.85294	0.99069	0.81329	0.99992	-0.17905	-1.6009	0.202	0.78797	0.1094	0.99951
C2CD4C	3	0.063732	0.5388	0.64239	0.97912	0.59003	0.99992	-0.0050739	-0.042859	0.9576	0.99536	0.96581	0.99951
PHACTR2	3	-0.015026	-0.10125	0.90414	0.9937	0.91936	0.99992	0.037456	0.25228	0.79608	0.98536	0.80083	0.99951
AGR2	3	-0.018463	-0.16972	0.88401	0.99211	0.86523	0.99992	-0.15322	-1.4043	0.27126	0.83406	0.16023	0.99951
TMEM205	3	0.027499	0.13544	0.84522	0.98954	0.89226	0.99992	0.11216	0.55222	0.42635	0.90404	0.5808	0.99951
GEMIN6	3	-0.30189	-2.1228	0.038591	0.67929	0.033771	0.99992	-0.2461	-1.7294	0.08801	0.63	0.083746	0.99951
SENP6	3	0.19679	0.66486	0.15711	0.84724	0.50614	0.99992	0.28607	0.96525	0.051015	0.53192	0.33442	0.99951
C10orf32	3	-0.10249	-0.79431	0.44749	0.95029	0.42701	0.99992	-0.073732	-0.57016	0.586	0.94479	0.56857	0.99951
GPR148	3	0.049075	0.46277	0.722	0.98232	0.64353	0.99992	-0.081109	-0.76316	0.55046	0.9377	0.44537	0.99951
MMGT1	3	-0.21923	-1.4547	0.11942	0.8125	0.14576	0.99992	-0.16585	-1.0992	0.23566	0.80884	0.2717	0.99951
SLC15A1	3	0.11674	0.94083	0.39622	0.94227	0.34679	0.99992	0.2162	1.7421	0.1308	0.7086	0.081483	0.99951
ATP1B2	3	0.11058	0.82523	0.42158	0.94489	0.40924	0.99992	0.018973	0.1415	0.90274	0.99091	0.88748	0.99951
NFKBIL1	3	0.26081	1.4976	0.064962	0.75183	0.13424	0.99992	0.14219	0.81248	0.3119	0.85987	0.41652	0.99951
